,Unnamed: 0,track_id,track_name,track_artist,lyrics,track_popularity,track_album_id,track_album_name,track_album_release_date,playlist_name,playlist_id,playlist_genre,playlist_subgenre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,language,track+artist,sad,disgust,surprise,fear,anger,neutral,joy,emotion_score
77,11587,4x241uAmPrxKZdCZKt2r5t,Out For Blood,Sum 41,"Zero chances, no way out No solutions, give in now There's no point resisting, there's nobody listening Are we just sick? (Sick) Are we just tired? (Tired) Apathetic, uninspired What's to believe in, there's nobody leading So tell me what's real I don't know if I can feel All that we have is just slipping away And I don't believe that it's gonna be okay You can't stop the bleeding, it's almost too late You're leaving us all behind with hell to pay All of the dearly beloved Your time is up, they're out for blood Misery made us so hopelessly faithless (Hey) And now I can't believe (Hey) a single word that you say (Say) Secrets kept, a thin disguise, empty threats are full of lies (Hey) Do what you will, you just add to your bill now So tell me what's right I don't see the light All that we have is just slipping away And I don't believe that it's gonna be okay You can't stop the bleeding, it's almost too late You're leaving us all behind with hell to pay (Pay, pay, pay) Silence, they don't hear you calling The further down you fall No, they're not there at all 'Cause they're already gone NA So tell me what's real I don't know if I can feel So tell me what's right I don't see the light All that we have is just slipping away And I don't believe that it's gonna be okay You can't stop the bleeding, it's almost too late You're leaving us all behind with hell to pay",57,1HpntKICUDQq2auvGXclE4,Out For Blood,2019-04-24,Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,rock,hard rock,0.5529999999999999,0.868,6,-4.186,0,0.048,7.35e-05,0.0359,0.0934,0.5,140.047,216571,en,Out For BloodSum 41,0,1,0,0,0,0,0,0
78,17867,7MHkweinOceprzkRWIYTTc,Spit Out the Bone,Metallica,"Come unto me and you will feel perfection Come unto me and dedicate Come unto me, you'll never feel rejection Come unto me and terminate Remove your heart, it's only good for bleeding Bleeding through your fragile skin Remove your thought, 'cause it's only for deceiving Deceiving thoughts destroy within Disappear like man was never here Long live machine The future supreme Man overthrown Spit out the bone Plug into me, I guarantee devotion Plug into me and dedicate Plug into me and I'll save you from emotion Plug into me and terminate Accelerate, Utopian solution Finally cure the Earth of man Exterminate, speeding up the evolution Set on course a master plan Reinvent the earth inhabitant Long live machine The future supreme Man overthrown Spit out the bone NA The flesh betrays the flesh Your man has had his time We lay him down to rest Machined the new divine Stop breathing and dedicate to me Stop dreaming and terminate for me All meaning you dedicate to me All feelings you terminate for me Disappear like man was never here Long live machine Our future supreme Your man overthrown Spit out the bone, yeah",51,4kizef5du9TgAGfNhWbKmt,Hardwired…To Self-Destruct,2016-11-18,Hard Rock Workout,6kXNv8J3HCYztxjOIUzApv,rock,hard rock,0.157,0.987,9,-3.739,1,0.091,9.25e-06,0.0628,0.151,0.462,167.949,429199,en,Spit Out the BoneMetallica,0,1,0,0,0,0,0,0
79,17915,7myke8Id4WyKFlWcRBJdIF,Hardwired,Metallica,In the name of desperation In the name of wretched pain In the name of all creation Gone insane We're so fucked Shit outta luck Hardwired to self-destruct On the way to paranoia On the crooked borderline On the way to great destroyer Doomed design We're so fucked Shit outta luck Hardwired to self-destruct Once upon a planet burning Once upon a flame Once upon a fear returning All in vain Do you feel that hope is fading? Do you comprehend? Do you feel it terminating? In the end We're so fucked Shit outta luck Hardwired to self-destruct Hardwired to self-destruct Self-destruct Self-destruct Self-destruct,56,4kizef5du9TgAGfNhWbKmt,Hardwired…To Self-Destruct,2016-11-18,Hard Rock Workout,6kXNv8J3HCYztxjOIUzApv,rock,hard rock,0.13,0.991,11,-3.1260000000000003,1,0.0604,1.15e-05,0.00412,0.225,0.505,185.364,191332,en,HardwiredMetallica,0,1,0,0,0,0,0,0
80,267,07KHJvlYBeQVqrmifTEqEp,Dream On,Aerosmith,"Every time​ that I look in the mirror All these lines on my face getting clearer The past is gone It went by like dusk to dawn Isn't that the way? Everybody's got their dues in life to pay, yeah I know nobody knows Where it comes and where it goes I know it's everybody's sin You got to lose to know how to win Half my life's in books' written pages Lived and learned from fools and from sages You know it's true All the things come back to you Sing with me, sing for the year Sing for the laughter and sing for the tear Sing with me, it's just for today Maybe tomorrow the good Lord will take you away NA Sing with me, sing for the year Sing for the laughter and sing for the tear Sing with me, it's just for today Maybe tomorrow the good Lord will take you away Dream on, dream on, dream on Dream until your dreams come true Dream on, dream on, dream on Dream until your dream come true Dream on, dream on Dream on, dream on Dream on, dream on Dream on Aaaaah! Sing with me, sing for the year Sing for the laughter and sing for the tear Sing with me, it's just for today Maybe tomorrow the good Lord will take you away Sing with me, sing for the year Sing for the laughter and sing for the tear Sing with me, it's just for today Maybe tomorrow the good Lord will take you away Every time​ that I look in the mirror All these lines on my face getting clearer The past is gone It went by like dusk to dawn Isn't that the way? Everybody's got their dues in life to pay, yeah I know nobody knows Where it comes and where it goes I know it's everybody's sin You got to lose to know how to win Half my life's in books' written pages Lived and learned from fools and from sages You know it's true All the things come back to you Sing with me, sing for the year Sing for the laughter and sing for the tear Sing with me, it's just for today Maybe tomorrow the good Lord will take you away NA Sing with me, sing for the year Sing for the laughter and sing for the tear Sing with me, it's just for today Maybe tomorrow the good Lord will take you away Dream on, dream on, dream on Dream until your dreams come true Dream on, dream on, dream on Dream until your dream come true Dream on, dream on Dream on, dream on Dream on, dream on Dream on Aaaaah! Sing with me, sing for the year Sing for the laughter and sing for the tear Sing with me, it's just for today Maybe tomorrow the good Lord will take you away Sing with me, sing for the year Sing for the laughter and sing for the tear Sing with me, it's just for today Maybe tomorrow the good Lord will take you away",61,0YlgzYfI3a1OrGBBN0wWTG,The Essential Aerosmith,2011-09-13,Classic Rock,5BygwTQ3OrbiwVsQhXFHMz,rock,classic rock,0.412,0.528,1,-6.613,1,0.0259,0.298,5.03e-05,0.332,0.175,79.962,265093,en,Dream OnAerosmith,0,0,1,0,0,0,0,2
81,1666,0R8P9KfGJCDULmlEoBagcO,Trouble,Coldplay,"Oh no, I see A spider web is tangled up with me And I lost my head And thought of all the stupid things I'd said Oh no, what's this? A spider web, and I'm caught in the middle So I turned to run And thought of all the stupid things I'd done And I, I never meant to cause you trouble And I, I never meant to do you wrong And I, well, if I ever caused you trouble And oh no, I never meant to do you harm Oh no, I see A spider web, and it's me in the middle So I twist and turn But here am I in my little bubble Singing out, I never meant to cause you trouble I never meant to do you wrong And I, well, if I ever caused you trouble Oh no, I never meant to do you harm They spun a web for me They spun a web for me They spun a web for me",71,6ZG5lRT77aJ3btmArcykra,Parachutes,2000-07-10,Permanent wave,0tOy7ZY4E2PadXIyj8zU43,rock,permanent wave,0.561,0.547,11,-7.496,0,0.0321,0.189,0.00157,0.17,0.19,139.755,273427,en,TroubleColdplay,0,0,1,0,0,0,0,2
82,2274,0z1b34WikhOH9ZxU8QDWcv,One Headlight,The Wallflowers,"So long ago, I don't remember when That's when they say I lost my only friend But since she died easy of a broken heart disease I listened through the cemetery trees I seen the sun coming up at the funeral at dawn The long broken arm of human law Now it always seemed such a waste, she always had a pretty face So I wondered how she hung around this place Hey Come on, try a little Nothing is forever There's got to be something better than In the middle But me and Cindereller We'll put it all together We can drive it home With one headlight She said, ""It's cold, it feels like Independence Day And I can't break away from this parade""But there's got to be an opening somewhere, here in front of me Through this maze of ugliness and greed And I seen the sun up ahead at the county line bridge Saying all there's good and nothingness is dead We'll run until she's out of breath, she ran until there's nothing left She hit the end, it's just her window ledge Hey Come on, try a little Nothing is forever There's got to be something better than In the middle But me and Cindereller We put it all together We can drive it home With one headlight Well, this place is old, it feels just like a beat up truck I turn the engine, but the engine doesn't turn What smells of cheap wine, cigarettes This place is always such a mess Sometimes I think I'd like to watch it burn I'm so alone, and I feel just like somebody else Man, I ain't changed, but I know I ain't the same But somewhere here in between the city walls of dying dreams I think her death, it must be killing me Hey, hey, hey Come on, try a little Nothing is forever There's got to be something better than In the middle But me and Cindereller We put it all together We can drive it home With one headlight",70,2BOlaNQt6WJ1HO5pQcKHGh,Bringing Down The Horse,1996-01-01,Permanent Wave,2ExyzXAbukW7I8bDqdGvPB,rock,permanent wave,0.701,0.539,2,-8.968,1,0.0277,0.000655,0.005,0.0589,0.752,107.531,312627,en,One HeadlightThe Wallflowers,0,0,1,0,0,0,0,2
83,2297,0ZEhlT9v8CdOKu55zhYGv9,Don't Cry (Original),Guns N' Roses,"Talk to me softly, there's something in your eyes Don't hang your head in sorrow and please don't cry I know how you feel inside, I've, I've been there before Something is changing inside you and don't you know? Don't you cry tonight, I still love you, baby And don't you cry tonight Don't you cry tonight, there's a heaven above you, baby And don't you cry tonight Give me a whisper and give me a sigh Give me a kiss before you tell me goodbye Don't you take it so hard now and please don't take it so bad I'll still be thinking of you and the times we had, baby And don't you cry tonight Don't you cry tonight Don't you cry tonight, there's a heaven above you, baby And don't you cry tonight NA And please remember that I never lied, oh And please remember how I felt inside now, honey You got to make it your own way but you'll be alright now, sugar You'll feel better tomorrow, come the morning light now, baby And don't you cry tonight Don't you cry tonight Don't you cry tonight, there's a heaven above you, baby And don't you cry Don't you ever cry Don't you cry tonight, baby, maybe someday Don't you cry, don't you ever cry Don't you cry tonight",15,4L5pz06MVlsWaTEjSQPN8h,Use Your Illusion I,1991-01-01,This Is Guns N' Roses,37i9dQZF1DX74DnfGTwugU,rock,album rock,0.4370000000000001,0.5720000000000001,8,-8.648,0,0.0339,0.00191,0.00243,0.116,0.239,124.172,284800,en,Don't Cry (Original)Guns N' Roses,0,0,1,0,0,0,0,2
84,3042,1Dr1fXbc2IxaK1Mu8P8Khz,When I Come Around,Green Day,"I heard you crying loud All the way across town You've been searching for that someone And it's me out on the prowl As you sit around feeling sorry for yourself Well, don't get lonely now And dry your whining eyes I'm just roamin' for the moment Sleazin' my backyard, so don't get So uptight, you've been thinking about ditching me No time to search the world around ‘Cause you know where I'll be found When I come around I heard it all before So don't knock down my door I'm a loser and a user So I don't need no accuser To try and slag me down Because I know you're right So go do what you like Make sure you do it wise You may find out that your self-doubt Means nothing was ever there You can't go forcing something if it's just not right No time to search the world around ‘Cause you know where I'll be found When I come around No time to search the world around ‘Cause you know where I'll be found When I come around When I come around When I come around When I come around",75,4uG8q3GPuWHQlRbswMIRS6,Dookie,1994-02-01,keg party jukebox,4PjiT7SWnUsTTTvKOuR76f,rock,permanent wave,0.531,0.909,11,-4.2360000000000015,1,0.034,0.0175,0.0,0.231,0.8140000000000001,97.546,178000,en,When I Come AroundGreen Day,0,0,1,0,0,0,0,2
85,3074,1e9oZCCiX42nJl0AcqriVo,Watermelon Sugar,Harry Styles,"Tastes like strawberries on a summer evenin' And it sounds just like a song I want more berries and that summer feelin' It's so wonderful and warm Breathe me in, breathe me out I don't know if I could ever go without I'm just thinking out loud I don't know if I could ever go without Watermelon sugar high Watermelon sugar high Watermelon sugar high Watermelon sugar high Watermelon sugar Strawberries on a summer evenin'Baby, you're the end of June I want your belly and that summer feelin' Getting washed away in you Breathe me in, breathe me out I don't know if I could ever go without Watermelon sugar high Watermelon sugar high Watermelon sugar high Watermelon sugar high Watermelon sugar high Watermelon sugar high Watermelon sugar high Watermelon sugar high I just wanna taste it, I just wanna taste it Watermelon sugar high Tastes like strawberries on a summer evenin' And it sounds just like a song I want your belly and that summer feelin' I don't know if I could ever go without Watermelon sugar high Watermelon sugar high Watermelon sugar high (Sugar) Watermelon sugar high (Sugar) Watermelon sugar high Watermelon sugar high Watermelon sugar high Watermelon sugar high I just wanna taste it, I just wanna taste it (Woo) Watermelon sugar high I just wanna taste it, I just wanna taste it (Ooh) Watermelon sugar high Watermelon sugar Tastes like strawberries on a summer evenin' And it sounds just like a song I want more berries and that summer feelin' It's so wonderful and warm Breathe me in, breathe me out I don't know if I could ever go without I'm just thinking out loud I don't know if I could ever go without Watermelon sugar high Watermelon sugar high Watermelon sugar high Watermelon sugar high Watermelon sugar Strawberries on a summer evenin'Baby, you're the end of June I want your belly and that summer feelin' Getting washed away in you Breathe me in, breathe me out I don't know if I could ever go without Watermelon sugar high Watermelon sugar high Watermelon sugar high Watermelon sugar high Watermelon sugar high Watermelon sugar high Watermelon sugar high Watermelon sugar high I just wanna taste it, I just wanna taste it Watermelon sugar high Tastes like strawberries on a summer evenin' And it sounds just like a song I want your belly and that summer feelin' I don't know if I could ever go without Watermelon sugar high Watermelon sugar high Watermelon sugar high (Sugar) Watermelon sugar high (Sugar) Watermelon sugar high Watermelon sugar high Watermelon sugar high Watermelon sugar high I just wanna taste it, I just wanna taste it (Woo) Watermelon sugar high I just wanna taste it, I just wanna taste it (Ooh) Watermelon sugar high Watermelon sugar Tastes like strawberries on a summer evenin' And it sounds just like a song I want more berries and that summer feelin' It's so wonderful and warm Breathe me in, breathe me out I don't know if I could ever go without I'm just thinking out loud I don't know if I could ever go without Watermelon sugar high Watermelon sugar high Watermelon sugar high Watermelon sugar high Watermelon sugar Strawberries on a summer evenin'Baby, you're the end of June I want your belly and that summer feelin' Getting washed away in you Breathe me in, breathe me out I don't know if I could ever go without Watermelon sugar high Watermelon sugar high Watermelon sugar high Watermelon sugar high Watermelon sugar high Watermelon sugar high Watermelon sugar high Watermelon sugar high I just wanna taste it, I just wanna taste it Watermelon sugar high Tastes like strawberries on a summer evenin' And it sounds just like a song I want your belly and that summer feelin' I don't know if I could ever go without Watermelon sugar high Watermelon sugar high Watermelon sugar high (Sugar) Watermelon sugar high (Sugar) Watermelon sugar high Watermelon sugar high Watermelon sugar high Watermelon sugar high I just wanna taste it, I just wanna taste it (Woo) Watermelon sugar high I just wanna taste it, I just wanna taste it (Ooh) Watermelon sugar high Watermelon sugar Tastes like strawberries on a summer evenin' And it sounds just like a song I want more berries and that summer feelin' It's so wonderful and warm Breathe me in, breathe me out I don't know if I could ever go without I'm just thinking out loud I don't know if I could ever go without Watermelon sugar high Watermelon sugar high Watermelon sugar high Watermelon sugar high Watermelon sugar Strawberries on a summer evenin'Baby, you're the end of June I want your belly and that summer feelin' Getting washed away in you Breathe me in, breathe me out I don't know if I could ever go without Watermelon sugar high Watermelon sugar high Watermelon sugar high Watermelon sugar high Watermelon sugar high Watermelon sugar high Watermelon sugar high Watermelon sugar high I just wanna taste it, I just wanna taste it Watermelon sugar high Tastes like strawberries on a summer evenin' And it sounds just like a song I want your belly and that summer feelin' I don't know if I could ever go without Watermelon sugar high Watermelon sugar high Watermelon sugar high (Sugar) Watermelon sugar high (Sugar) Watermelon sugar high Watermelon sugar high Watermelon sugar high Watermelon sugar high I just wanna taste it, I just wanna taste it (Woo) Watermelon sugar high I just wanna taste it, I just wanna taste it (Ooh) Watermelon sugar high Watermelon sugar Tastes like strawberries on a summer evenin' And it sounds just like a song I want more berries and that summer feelin' It's so wonderful and warm Breathe me in, breathe me out I don't know if I could ever go without I'm just thinking out loud I don't know if I could ever go without Watermelon sugar high Watermelon sugar high Watermelon sugar high Watermelon sugar high Watermelon sugar Strawberries on a summer evenin'Baby, you're the end of June I want your belly and that summer feelin' Getting washed away in you Breathe me in, breathe me out I don't know if I could ever go without Watermelon sugar high Watermelon sugar high Watermelon sugar high Watermelon sugar high Watermelon sugar high Watermelon sugar high Watermelon sugar high Watermelon sugar high I just wanna taste it, I just wanna taste it Watermelon sugar high Tastes like strawberries on a summer evenin' And it sounds just like a song I want your belly and that summer feelin' I don't know if I could ever go without Watermelon sugar high Watermelon sugar high Watermelon sugar high (Sugar) Watermelon sugar high (Sugar) Watermelon sugar high Watermelon sugar high Watermelon sugar high Watermelon sugar high I just wanna taste it, I just wanna taste it (Woo) Watermelon sugar high I just wanna taste it, I just wanna taste it (Ooh) Watermelon sugar high Watermelon sugar",90,659e2eKbsMH0vYCs5qgFmy,Watermelon Sugar,2019-11-17,"post-teen alternative, indie, pop (large variety)",1y42gwI5cuwjBslPyQNfqb,pop,post-teen pop,0.5479999999999999,0.816,0,-4.209,1,0.0465,0.122,0.0,0.335,0.557,95.39,174000,en,Watermelon SugarHarry Styles,0,0,1,0,0,0,1,2
86,4063,1QFh8OH1e78dGd3VyJZCAC,Boys Don't Cry,The Cure,"I would say I'm sorry If I thought that it would change your mind But I know that this time I've said too much, been too unkind I tried to laugh about it Cover it all up with lies I tried to laugh about it Hiding the tears in my eyes 'Cause boys don't cry Boys don't cry I would break down at your feet And beg forgiveness, plead with you But I know that it's too late And now there's nothing I can do So I try to laugh about it Cover it all up with lies I try to laugh about it Hiding the tears in my eyes 'Cause boys don't cry Boys don't cry I would tell you that I loved you If I thought that you would stay But I know that it's no use And you've already gone away Misjudged your limits Pushed you too far Took you for granted I thought that you needed me more, more, more Now I would do 'most anything To get you back by my side But I just keep on laughing Hiding the tears in my eyes 'Cause boys don't cry Boys don't cry Boys don't cry I would say I'm sorry If I thought that it would change your mind But I know that this time I've said too much, been too unkind I tried to laugh about it Cover it all up with lies I tried to laugh about it Hiding the tears in my eyes 'Cause boys don't cry Boys don't cry I would break down at your feet And beg forgiveness, plead with you But I know that it's too late And now there's nothing I can do So I try to laugh about it Cover it all up with lies I try to laugh about it Hiding the tears in my eyes 'Cause boys don't cry Boys don't cry I would tell you that I loved you If I thought that you would stay But I know that it's no use And you've already gone away Misjudged your limits Pushed you too far Took you for granted I thought that you needed me more, more, more Now I would do 'most anything To get you back by my side But I just keep on laughing Hiding the tears in my eyes 'Cause boys don't cry Boys don't cry Boys don't cry",73,0jYmAPQezr1aG75KerJCdG,Three Imaginary Boys,1979-05-11,80's Songs | Top 💯 80s Music Hits,65HtIbyFkaQPflCa4oW8KO,pop,electropop,0.462,0.836,11,-5.766,0,0.0621,0.00517,0.0,0.18,0.6709999999999999,168.766,155973,en,Boys Don't CryThe Cure,0,0,1,0,0,0,0,2
87,4337,1u8c2t2Cy7UBoG4ArRcF5g,Blank Space,Taylor Swift,"Nice to meet you, where you been? I could show you incredible things Magic, madness, heaven, sin Saw you there, and I thought ""Oh my God, look at that face You look like my next mistake Love's a game, wanna play?"" Ayy New money, suit and tie I can read you like a magazine Ain't it funny? Rumors fly And I know you heard about me So hey, let's be friends I'm dyin' to see how this one ends Grab your passport and my hand I can make the bad guys good for a weekend So it's gonna be forever Or it's gonna go down in flames You can tell me when it's over, mm If the high was worth the pain Got a long list of ex-lovers They'll tell you I'm insane 'Cause you know I love the players And you love the game'Cause we're young and we're reckless We'll take this way too far It'll leave you breathless, hmm Or with a nasty scar Got a long list of ex-lovers They'll tell you I'm insane But I've got a blank space, baby And I'll write your name Cherry lips, crystal skies I could show you incredible things Stolen kisses, pretty lies You're the King, baby, I'm your Queen Find out what you want Be that girl for a month Wait, the worst is yet to come Oh, no Screaming, crying, perfect storms I can make all the tables turn Rose garden filled with thorns Keep you second guessin' like ""Oh my God, who is she?"" I get drunk on jealousy But you'll come back each time you leave 'Cause, darling, I'm a nightmare dressed like a daydream So it's gonna be forever Or it's gonna go down in flames You can tell me when it's over, mm If the high was worth the pain Got a long list of ex-lovers They'll tell you I'm insane 'Cause you know I love the players And you love the game'Cause we're young and we're reckless We'll take this way too far It'll leave you breathless, hmm Or with a nasty scar Got a long list of ex-lovers They'll tell you I'm insane But I've got a blank space, baby And I'll write your name Boys only want love if it's torture Don't say I didn't, say I didn't warn ya Boys only want love if it's torture Don't say I didn't, say I didn't warn ya So it's gonna be forever Or it's gonna go down in flames You can tell me when it's over, mm If the high was worth the pain Got a long list of ex-lovers They'll tell you I'm insane 'Cause you know I love the players And you love the game'Cause we're young and we're reckless We'll take this way too far It'll leave you breathless, hmm Or with a nasty scar Got a long list of ex-lovers They'll tell you I'm insane But I've got a blank space, baby And I'll write your name Nice to meet you, where you been? I could show you incredible things Magic, madness, heaven, sin Saw you there, and I thought ""Oh my God, look at that face You look like my next mistake Love's a game, wanna play?"" Ayy New money, suit and tie I can read you like a magazine Ain't it funny? Rumors fly And I know you heard about me So hey, let's be friends I'm dyin' to see how this one ends Grab your passport and my hand I can make the bad guys good for a weekend So it's gonna be forever Or it's gonna go down in flames You can tell me when it's over, mm If the high was worth the pain Got a long list of ex-lovers They'll tell you I'm insane 'Cause you know I love the players And you love the game'Cause we're young and we're reckless We'll take this way too far It'll leave you breathless, hmm Or with a nasty scar Got a long list of ex-lovers They'll tell you I'm insane But I've got a blank space, baby And I'll write your name Cherry lips, crystal skies I could show you incredible things Stolen kisses, pretty lies You're the King, baby, I'm your Queen Find out what you want Be that girl for a month Wait, the worst is yet to come Oh, no Screaming, crying, perfect storms I can make all the tables turn Rose garden filled with thorns Keep you second guessin' like ""Oh my God, who is she?"" I get drunk on jealousy But you'll come back each time you leave 'Cause, darling, I'm a nightmare dressed like a daydream So it's gonna be forever Or it's gonna go down in flames You can tell me when it's over, mm If the high was worth the pain Got a long list of ex-lovers They'll tell you I'm insane 'Cause you know I love the players And you love the game'Cause we're young and we're reckless We'll take this way too far It'll leave you breathless, hmm Or with a nasty scar Got a long list of ex-lovers They'll tell you I'm insane But I've got a blank space, baby And I'll write your name Boys only want love if it's torture Don't say I didn't, say I didn't warn ya Boys only want love if it's torture Don't say I didn't, say I didn't warn ya So it's gonna be forever Or it's gonna go down in flames You can tell me when it's over, mm If the high was worth the pain Got a long list of ex-lovers They'll tell you I'm insane 'Cause you know I love the players And you love the game'Cause we're young and we're reckless We'll take this way too far It'll leave you breathless, hmm Or with a nasty scar Got a long list of ex-lovers They'll tell you I'm insane But I've got a blank space, baby And I'll write your name",78,1yGbNOtRIgdIiGHOEBaZWf,1989 (Deluxe),2014-01-01,Post pop teen,222nc9tKxKhfZ2GBrOpwH3,pop,post-teen pop,0.76,0.703,5,-5.412000000000001,1,0.054,0.103,0.0,0.0913,0.57,95.997,231827,en,Blank SpaceTaylor Swift,0,0,1,0,0,1,1,2
88,6058,2mIrfke7vosXAEWfz6ucyo,Lovesong - Remastered,The Cure,Whenever I'm alone with you You make me feel like I am home again Whenever I'm alone with you You make me feel like I am whole again Whenever I'm alone with you You make me feel like I am young again Whenever I'm alone with you You make me feel like I am fun again However far away I will always love you However long I stay I will always love you Whatever words I say I will always love you I will always love you Fly me to the moon Whenever I'm alone with you You make me feel like I am free again Whenever I'm alone with you You make me feel like I am clean again However far away I will always love you However long I stay I will always love you Whatever words I say I will always love you I will always love you,65,0H6TddUF2M63ZSHGvhk5yy,Disintegration (Deluxe Edition),1989-05-02,Permanent Wave CHDB,2foj4ZYVHRGqSd1aMqNPBj,rock,permanent wave,0.611,0.7909999999999999,9,-7.7,0,0.0286,0.326,0.862,0.217,0.856,140.12,208267,en,Lovesong - RemasteredThe Cure,0,0,1,0,0,0,0,2
89,6922,2xt2piJx6jlFkjS77YiqpL,Like a Stone,Audioslave,"On a cobweb afternoon in a room full of emptiness By a freeway, I confess I was lost in the pages Of a book full of death, reading how we'll die alone And if we're good, we'll lay to rest anywhere we want to go In your house, I long to be Room by room, patiently I'll wait for you there, like a stone I'll wait for you there, alone And on my deathbed, I will pray to the gods and the angels Like a pagan to anyone who will take me to heaven To a place I recall, I was there so long ago The sky was bruised, the wine was bled, and there you led me on In your house, I long to be Room by room, patiently I'll wait for you there, like a stone I'll wait for you there, alone, alone And on I read, until the day was gone And I sat in regret of all the things I've done For all that I've blessed, and all that I've wronged In dreams until my death, I will wander on In your house, I long to be Room by room, patiently I'll wait for you there, like a stone I'll wait for you there, alone, alone",45,7ysDeat0kDelEE7M6MUwXZ,Audioslave,2002,Intro to Permanent Wave,3QGjcvI9hCZw81NqKq3ZGv,rock,permanent wave,0.614,0.568,7,-5.477,0,0.0276,0.00797,0.0,0.0997,0.516,107.849,293960,en,Like a StoneAudioslave,0,0,1,0,0,0,0,2
90,7502,3AJwUDP919kvQ9QcozQPxg,Yellow,Coldplay,"Look at the stars Look how they shine for you And everything you do Yeah, they were all yellow I came along I wrote a song for you And all the things you do And it was called ""Yellow""So then I took my turn Oh, what a thing to have done And it was all yellow (aah) Your skin, oh yeah, your skin and bones (ooh) Turn into something beautiful (aah) You know, you know I love you so You know I love you so I swam across I jumped across for you Oh, what a thing to do 'Cause you were all yellow I drew a line I drew a line for you Oh, what a thing to do And it was all yellow (aah) Your skin, oh yeah, your skin and bones (ooh) Turn into something beautiful (aah) And you know For you, I'd bleed myself dry For you, I'd bleed myself dry It's true, look how they shine for you Look how they shine for you Look how they shine for Look how they shine for you Look how they shine for you Look how they shine Look at the stars Look how they shine for you And all the things that you do Look at the stars Look how they shine for you And everything you do Yeah, they were all yellow I came along I wrote a song for you And all the things you do And it was called ""Yellow""So then I took my turn Oh, what a thing to have done And it was all yellow (aah) Your skin, oh yeah, your skin and bones (ooh) Turn into something beautiful (aah) You know, you know I love you so You know I love you so I swam across I jumped across for you Oh, what a thing to do 'Cause you were all yellow I drew a line I drew a line for you Oh, what a thing to do And it was all yellow (aah) Your skin, oh yeah, your skin and bones (ooh) Turn into something beautiful (aah) And you know For you, I'd bleed myself dry For you, I'd bleed myself dry It's true, look how they shine for you Look how they shine for you Look how they shine for Look how they shine for you Look how they shine for you Look how they shine Look at the stars Look how they shine for you And all the things that you do",81,6ZG5lRT77aJ3btmArcykra,Parachutes,2000-07-10,ELECTROPOP🐹,44p8nNLe4fGfUeArS3MaIX,pop,electropop,0.429,0.6609999999999999,11,-7.227,1,0.0281,0.00239,0.00013,0.234,0.285,173.365,266773,en,YellowColdplay,0,0,1,0,0,0,0,2
91,8645,3pyTksNccLM1jRvzQ4zTke,Never Tear Us Apart,INXS,"Don't ask me What you know is true Don't have to tell you I love your precious heart I, I was standing You were there Two worlds collided And they could never tear us apart We could live For a thousand years But if I hurt you I'd make wine from your tears I told you That we could fly Cause we all have wings But some of us don't know why I,I was standing You were there Two worlds collided And they could never, ever tear us apart I, I was standing You were there Two worlds collided And they could never ever tear us apart I, I was standing You were there Two worlds collided And they could never tear us apart You was standing I was there Two worlds collided And they could never tear us apart I was standing You were there",59,7CJvhqb2PJq5fBcY6eKqjl,INXS Remastered,2011-01-01,Rock Ballads 80s 90s | Best Rock Love Songs 80's 90's Music Hits,0y8MUle9Lf8VDNjPsskzJB,rock,hard rock,0.664,0.613,0,-7.56,1,0.0273,0.00309,0.000128,0.175,0.193,96.6,184587,en,Never Tear Us ApartINXS,0,0,1,0,0,0,0,2
92,10628,4KFM3A5QF2IMcc6nHsu3Wp,Englishman In New York,Sting,"I don't drink coffee, I'll take tea my dear I like my toast done on one side And you can hear it in my accent when I talk I'm an Englishman in New York See me walking down Fifth Avenue A walking cane here at my side I take it everywhere I walk I'm an Englishman in New York I'm an alien, I'm a legal alien I'm an Englishman in New York I'm an alien, I'm a legal alien I'm an Englishman in New York If ""Manners maketh man"" as someone said Then he's the hero of the day It takes a man to suffer ignorance and smile Be yourself, no matter what they say Modesty, propriety, can lead to notoriety You could end up as the only one Gentleness, sobriety are rare in this society At night a candle's brighter than the sun NA Takes more than combat gear to make a man Takes more than a license for a gun Confront your enemies, avoid them when you can A gentleman will walk but never run If ""Manners maketh man"" as someone said Then he's the hero of the day It takes a man to suffer ignorance and smile Be yourself, no matter what they say Be yourself, no matter what they say Be yourself, no matter what they say Be yourself, no matter what they say Be yourself, no matter what they say I'm an alien, I'm a legal alien (Be yourself, no matter what they say) I'm an Englishman in New York I'm an alien, I'm a legal alien (Be yourself, no matter what they say) I'm an Englishman in New York",71,3mVCQqgwEvwD7lHy9KHi7R,...Nothing Like The Sun,1987-01-01,Permanent wave,0tOy7ZY4E2PadXIyj8zU43,rock,permanent wave,0.674,0.347,9,-17.707,1,0.0364,0.396,1.05e-05,0.0916,0.647,102.013,267267,en,Englishman In New YorkSting,0,0,1,0,0,0,0,2
